Time,Country Name,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],Exports of goods and services (constant 2015 US$) [NE.EXP.GNFS.KD],"Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Net official aid received (constant 2018 US$) [DT.ODA.OATL.KD],Net investment in nonfinancial assets (% of GDP) [GC.NFN.TOTL.GD.ZS],"Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]"
1990,Guinea,1.28904393,555.4582785,,,22.11495951,49.987,0.6697288987,,,17.27918117
1990,Guinea-Bissau,3.762844137,668.630623,,,18.08760891,47.095,0.8279978182,,,30.24603769
1990,Guyana,-2.770808095,2398.288939,,,23.13653029,63.287,1.992020504,,,56.44460956
1990,Haiti,-0.9740503059,1525.020015,148569326.8,,0.7589806501,54.265,0.2583737478,,,11.99575008
1990,Honduras,-0.1249525261,1738.621552,4453291056,,3.212887446,66.723,0.883605842,,,25.00868748
1990,"Hong Kong SAR, China",3.497442252,21357.20931,108938886366,,0.001079157474,77.3804878,4.257305423,,,7.564916877
1990,Hungary,,,,,,69.31560976,,103889999.4,,
1990,Iceland,,,3155187819,29.91436597,0,78.03634146,-0.07425233643,,1.597941632,
1990,India,3.365072562,532.75455,27593408174,50.78325379,3.374451148,57.865,0.07374002054,,0.4297796279,10.66830385
1990,Indonesia,5.3479457,1487.84551,41624238415,45.74145233,12.27483802,62.32,1.029764942,,7.074743401,9.093949698
1990,"Iran, Islamic Rep.",10.71945013,3333.444393,58473714208,,21.86510078,63.837,-0.2899932176,,4.5194953,22.53482447
1990,Iraq,53.9748229,3559.395823,3198109708,,9.873071114,66.011,-0.003774775822,,,73.64539104
1990,Ireland,8.375007046,22917.17779,30843365600,,0.3272514618,74.80909756,1.261338654,,0.4528556998,-0.7291847016
1990,Isle of Man,2.661790462,27495.38997,,,,,,,,9.049359762
1990,Israel,,,22645669225,,0.008286925917,76.60731707,,,,
1990,Italy,1.900439827,27479.57863,249254180972,,0.08644400171,76.97073171,0.5452626443,,,8.914063463
1990,Jamaica,3.492760625,4451.635114,,138.7413276,6.335396123,73.204,3.002902253,,4.158161993,25.11710588
1990,Japan,4.545273687,28508.39127,276381695395,52.89407055,0.03556520375,78.83682927,0.05764903061,,0.7660791189,2.605305178
1990,Jordan,-4.933803096,3252.283523,5966827719,128.7996,0.1449361288,69.872,0.9049697082,,4.897148296,14.15373698
1990,Kazakhstan,,5831.080352,42200870518,,15.67923197,68.33658537,,,,
1990,Kenya,0.7248373772,1121.973667,4213222764,,4.963898607,57.406,0.6658738288,,,10.63719873
1990,Kiribati,-2.985162114,1517.814012,,,0.03981357364,59.636,0.7529666456,,,-1.062753036
1990,"Korea, Dem. People's Rep.",,,,,,69.896,,,,
1990,"Korea, Rep.",8.80042947,9365.394986,48903711464,7.442801569,0.07000943198,71.59756098,0.3689907647,,0.8247064912,10.08746574
1990,Kosovo,,,,,,66.79512195,,,,
1990,Kuwait,,,,,55.61264708,72.15,0.03038890564,,6.952818812,
1990,Kyrgyz Republic,3.688011593,1203.482098,,,1.058209044,68.29756098,,,,7.975698814
1990,Lao PDR,3.707108015,640.8940478,,,6.874068955,53.364,0.6931929614,,,37.90738077
1990,Latvia,,,,,,69.27317073,,,,
1990,Lebanon,23.07558955,3542.391422,639441256.8,,0.03603933578,70.266,0.2272338658,,,15.50184839
1990,Lesotho,3.7305016,567.0599828,39791769.12,,3.901696591,59.837,2.762959286,,,11.99390391
1990,Liberia,,,,,,46.046,,,,
1990,Libya,,,,,41.58130056,68.503,0.5498304803,,,
1990,Liechtenstein,1.041748046,,,,0,,,,,5.402444426
1990,Lithuania,,,,,,71.16073171,,,,
1990,Luxembourg,4.009811848,62086.98726,23883143091,2.434349465,0.03497391865,75.01041463,,,1.991678781,2.513385177
1990,"Macao SAR, China",4.515287417,30560.64578,7150103987,,0.001928858784,77.296,0.01478525346,,,10.94215676
1990,Madagascar,0.1947766255,559.7549797,1057392105,,5.137165007,51.003,0.5694595142,,,11.85870577
1990,Malawi,1.995609309,248.7712892,,,8.832855502,46.096,1.238853274,,,10.66083429
1990,Malaysia,5.980303574,4139.110788,41775817874,79.53661793,25.77574256,70.865,5.298123388,,,3.807814974
1990,Maldives,,,,30.78233776,0.02160313933,61.529,2.603573341,,17.19487854,
1990,Mali,-4.267707957,496.9064761,700129679,,4.069178285,45.746,0.2136429629,,,7.602112651
1990,Malta,5.256597735,10074.26439,,46.91169936,0,76.78607317,1.178558952,,29.51152479,3.151049838
1990,Marshall Islands,-0.4475966003,2946.516203,,,0,,,,,4.989876957
1990,Mauritania,-4.303617818,1379.465098,1209941363,,8.573328294,59.688,0.4470207788,,,2.642477548
1990,Mauritius,6.425944037,3718.392364,2236764518,39.65035497,0.03449795966,69.40487805,1.546656613,,3.549442191,10.5836307
1990,Mexico,3.203382908,7460.696612,92343547409,46.62685739,7.355505813,70.866,1.008215838,,1.056475326,28.19638053
1990,"Micronesia, Fed. Sts.",1.325791888,2524.947311,,,0,63.605,,,,4.949650002
1990,Moldova,,,,,,67.643,,,,
1990,Monaco,2.211021586,109188.3908,,,0,,,,,2.640561225
1990,Mongolia,-5.096445402,1771.696117,,,8.861133722,60.268,,,,23.24292531
1990,Montenegro,,,,,,74.627,,,,
1990,Morocco,1.514947622,1725.709091,10703376293,87.19675998,0.4431561564,64.732,0.5471251949,,6.707845079,7.694359622
1990,Mozambique,-0.4102735026,220.1904693,137805532.3,,,45.261,,,,
1990,Myanmar,1.315171127,166.1398723,,,,56.849,,,,18.53959537
1990,Namibia,-1.291785396,2730.525715,1572718439,,10.66640447,61.608,1.059779675,,,6.388360826
1990,Nauru,,,,,,,,,,
1990,Nepal,2.086561291,437.5357341,,52.62058095,1.746703903,54.404,0.1637463217,,,10.71588515
1990,Netherlands,3.468277725,31093.54487,182825194461,54.80317756,0.589759927,76.87804878,3.353636969,,0.5658526849,1.559751309
1990,New Caledonia,1.17457102,,,,3.891645577,70.48536585,,,,-4.635603934
1990,New Zealand,-0.7674105997,26408.29915,18273165153,,2.090536398,75.37804878,3.703172576,,,2.42376833
1990,Nicaragua,-2.219287986,1257.588995,732648601.4,,6.71830601,64.293,0.06637241668,,1.974874988,5016.10795
1990,Niger,-4.33749189,481.0702438,472119082.3,,3.778280064,43.538,1.161884875,,,39.35995428
1990,Nigeria,8.930687273,1588.502304,18632965715,,24.87190915,45.9,1.08795099,,,6.668941872
1990,North Macedonia,,3656.221479,1457046457,,0,71.152,,,,
1990,Northern Mariana Islands,,,,,,,,,,
1990,Norway,1.582220916,49741.42576,80562075023,19.84703811,7.712591265,76.53731707,0.8364412653,,1.740191502,3.81144939
1990,Oman,-4.043461679,14124.97928,,,52.04049608,67.18,1.217476463,,,24.84092438
1990,Pakistan,1.416426113,924.6347426,9735861012,78.77253509,1.872611138,60.1,0.6129976619,,,6.451999168
1990,Palau,,,,,,69.06926829,,,,
1990,Panama,5.845007561,5142.219998,7616494583,,0.2700385178,72.982,2.10601018,,,0.5652053753
1990,Papua New Guinea,-5.299256198,1597.404727,,48.95325401,22.92875305,56.492,4.826910353,,3.481893245,4.138231585
1990,Paraguay,1.386289245,3879.370653,4556954797,,2.701855165,68.545,1.323098499,,,36.60753133
1990,Peru,-6.950980025,2700.006361,9230832380,189.2462856,9.372420088,66.165,0.1552419528,,1.088541123,6261.239559
1990,Philippines,0.4493529789,1739.664764,18143512064,51.30170984,1.926120435,66.366,1.196075237,,2.452106639,12.97128127
1990,Poland,,5120.153392,,,3.422487982,70.8902439,0.1348939624,1995800049,,
1990,Portugal,4.177328417,14566.42917,27932241647,,0.3535358807,73.96585366,3.315790146,,1.749294874,13.14465223
1990,Puerto Rico,-3.701708113,18733.67434,,,0,74.16917073,,,,11.85123862
1990,Qatar,,,,,48.9693151,75.824,0.06630038941,,,
1990,Romania,,4996.687828,10414844075,,4.93071309,69.74121951,0.00002564401445,385690002.4,0.1468702646,
1990,Russian Federation,-3.162836601,9570.808312,239245738075,,12.9340548,68.88609756,,370290008.5,,15.90291126
1990,Rwanda,-2.558636285,372.3800847,224735327.7,49.79692027,4.725729727,33.413,0.3003702925,,6.278430487,13.46146891
1990,Samoa,-4.927533427,2756.654324,,,2.161599518,66.281,5.247829973,,,9.006439507
1990,San Marino,,,,,,,,,,
1990,Sao Tome and Principe,,,,,,58.247,,,,
1990,Saudi Arabia,11.1665203,17453.41245,,,47.6433387,69.078,1.58235912,,,7.101716389
1990,Senegal,-3.684407786,1016.344622,1950364093,,1.914465628,57.202,0.7697659117,,,-0.1668723772
1990,Serbia,,,,,,,,,,
1990,Seychelles,6.472165963,8433.49158,,,0.1241232976,68.10731707,5.491246912,,,6.826715088
1990,Sierra Leone,1.787006677,553.7179709,119894231.7,,19.7972836,38.563,4.992681776,,,70.59154925
1990,Singapore,5.631991893,23255.98397,71297352342,77.85531186,0.0009203715706,75.29512195,15.42354724,,-2.228612203,4.69728071
1990,Sint Maarten (Dutch part),,,,,,,,,,
1990,Slovak Republic,,,,,0.2424415837,70.93268293,,10720000.27,,
1990,Slovenia,,,14586969752,,0.07449435188,73.20487805,,,,
1990,Solomon Islands,-0.6142919886,1994.476298,76193259.25,,8.122781633,64.365,4.861910497,,,34.16548822
1990,Somalia,-2.736146526,,,,13.48648247,45.378,0.6095671102,,,215.4668007
1990,South Africa,-2.675592408,4598.60989,40893982409,35.33988246,5.792288932,63.307,-0.06553082888,,1.421877038,15.47712431
1990,South Sudan,,,,,,43.524,,,,
1990,Spain,3.675767774,18962.44605,98687926129,,0.1228942898,76.83756098,2.60616679,,1.629171399,7.326251103
1990,Sri Lanka,5.054980966,1253.719335,4810465309,96.58062551,0.4670317742,69.509,0.5397428387,,3.634736345,20.06327529
1990,St. Kitts and Nevis,5.122121403,10689.77182,,,0,,22.45482441,,1.856460961,7.603026342
1990,St. Lucia,8.113583554,8424.495437,,,0.0154058377,71.074,7.726517572,,,8.382217088
1990,St. Martin (French part),,,,,,74.52195122,,,,
1990,St. Vincent and the Grenadines,6.526851725,3784.995057,,31.52590949,0.03818873665,70.58,3.189571488,,,4.664624509
1990,Sudan,-7.87375273,772.9579626,21716585207,,0.00177562271,55.5,-0.2508734324,,,66.23558835
1990,Suriname,-6.406139167,6591.935982,,,25.02898114,67.436,-19.77342945,,,49.90843003
1990,Sweden,-0.02075917552,34570.30573,63834353681,,0.4544800456,77.53682927,0.7570951075,,0.549742943,9.473820684
1990,Switzerland,2.615466302,70199.3239,174764699923,12.31496578,0.03977443598,77.24243902,2.084611287,,1.124514757,4.60362131
1990,Syrian Arab Republic,4.47776247,,,,27.53033087,70.553,0.3249753919,,,19.33487015
1990,Tajikistan,-3.119684126,1341.760096,,,0.7833082601,58.824,,,,6.289912999
1990,Tanzania,3.687664467,515.6939127,886036566.2,,11.49973782,50.206,0.0002348110553,,,22.44918568
1990,Thailand,9.622199175,2546.846848,44565849497,18.44775385,1.095822987,70.248,2.863208361,,2.300341914,5.773182162
1990,Timor-Leste,,,,,,48.492,,,,
1990,Togo,-2.774177378,531.2845709,857988577.4,,6.111693295,55.887,1.120074231,,,2.975944444
1990,Tonga,-2.271802421,2746.700937,,,0.07908210904,68.935,0.08763479676,,,12.24774729
1990,Trinidad and Tobago,0.8222823869,6319.998228,,,20.61561038,68.086,2.1588746,,,15.48888641
1990,Tunisia,5.562313862,1995.938966,7140092053,54.7703801,6.906911161,68.792,0.6299086722,,4.146749632,4.476504478
1990,Turkey,7.383071281,5354.804531,30757122543,30.2454942,0.5810259155,64.256,0.4745272098,,1.763851949,58.24439811
1990,Turkmenistan,31.77902236,3568.419397,,,77.75817542,62.81,,,,-20.86035613
1990,Turks and Caicos Islands,,,,,,,,,,
1990,Tuvalu,,2244.075097,,,0,,,,,
1990,Uganda,2.846015478,372.8240752,331119472.2,,15.8107071,45.853,-0.1373014022,,,44.38008967
1990,Ukraine,-6.558926109,3965.428243,117546056134,,3.44841148,70.09756098,,421279998.8,,16.339579
1990,United Arab Emirates,11.67776892,66072.8416,,,36.71869983,71.939,-0.2284353096,,,3.335900494
1990,United Kingdom,0.4330811576,30599.81845,307153330779,30.20337095,1.003549837,75.8804878,3.78380568,,1.220615489,7.886218065
1990,United States,0.7414861006,39278.59535,659885538000,40.93394357,1.315296535,75.21463415,1.194504107,,0.3134252669,3.743329738
1990,Uruguay,-0.3798268801,7704.674667,3032385141,31.59596304,0.6064446974,72.569,0.4467224034,,1.38853039,106.8366765
1990,Uzbekistan,-1.331989736,1467.921251,,,9.938969275,66.481,,,,3.979689353
1990,Vanuatu,8.819768903,2640.379223,,23.41696596,0.9054619793,64.721,7.763653729,,0,-0.9681043723
1990,"Venezuela, RB",3.939787094,,,,31.25636146,70.658,0.9280157033,,,41.74065713
1990,Vietnam,2.877013895,541.9003748,4354754670,,11.51888635,70.551,2.78132276,,,42.09509813
1990,Virgin Islands (U.S.),,,,,,74.23585366,,,,
1990,West Bank and Gaza,,,,,,68.048,,,,
1990,"Yemen, Rep.",,2042.541382,,,29.78370124,57.346,-2.317996038,,,
1990,Zambia,-3.16381196,851.1848412,,244.3805364,20.98182466,49.249,6.170063526,,,106.38892
1990,Zimbabwe,4.13183879,1623.930176,3998161385,,4.212482292,58.1,-0.1389583621,,,-0.920431046
1995,Afghanistan,,,,,,53.398,,,,
1995,Albania,14.02449593,1488.103306,,35.75690391,1.296536422,72.205,2.925485967,,4.887663539,9.97066268
1995,Algeria,1.836410561,2834.263395,33084611492,,16.16789126,68.54,0.000002394388588,,,28.57703753
1995,American Samoa,,,,,,,,,,
1995,Andorra,0.8523202492,27641.88642,,,0,,,,,4.933121049
1995,Angola,11.35953867,2146.455653,,,42.40854253,45.246,8.495021078,,,1825.495149
1995,Antigua and Barbuda,-6.408268751,12006.51861,,,0,72.732,5.454043858,,,2.403363525
1995,Argentina,-4.032158811,10003.09169,33146105665,,1.26936337,72.651,2.17392759,,0.233033338,3.16512339
1995,Armenia,9.103388041,958.5062383,684673574,,0.5870013075,68.938,1.724422757,,,161.1639176
1995,Aruba,-2.073120443,29367.30967,,,0.001166760456,73.622,-0.4188437374,,,3.370637338
1995,Australia,2.590920803,39254.18966,110544736743,21.73638759,2.04946556,77.82926829,3.613367058,,0.8777374956,2.260439603
1995,Austria,2.510912694,33776.89854,79317672249,,0.1147480738,76.66829268,0.7571784341,,1.496726521,1.813918193
1995,Azerbaijan,-12.8099672,1120.247443,,,17.10311589,65.256,13.65334778,,1.302793139,545.6563568
1995,"Bahamas, The",2.765640485,30654.65804,2864359070,33.99825022,0.09397550688,71.451,3.117526976,,1.560221639,0.8024352835
1995,Bahrain,1.328874776,22185.49563,,16.98645162,5.010058601,73.413,7.361126807,,2.659816434,1.090668488
1995,Bangladesh,2.901244279,572.4384537,3038511612,,0.4554464631,62.002,0.004998378188,,,7.144938703
1995,Barbados,1.606640117,14010.99897,,,0.2495674535,75.852,2.877965523,,,1.016149209
1995,Belarus,-10.10994752,1886.446151,9119975090,16.88006062,2.208505477,68.46097561,0.1089758902,265950012.2,3.937546848,661.5040768
1995,Belgium,2.170550274,31317.29498,170104891677,,0.02113595777,76.84073171,3.711024447,,0.3815874551,1.22076958
1995,Belize,-1.924604089,3816.45431,342759414.5,36.29438003,0.6431995103,69.439,3.392849227,,5.887197836,6.052271144
1995,Benin,2.609386016,823.5492865,1000047050,,9.136399179,55.203,-0.35666864,,,15.09945191
1995,Bermuda,3.654763146,89518.27764,,,0,,,,,4.178463515
1995,Bhutan,6.528561583,931.8786036,136948671.6,28.26394923,5.869388574,56.636,0.01721378969,,16.86133961,8.284382763
1995,Bolivia,2.542198796,1920.317934,3898835803,57.41137921,5.052149019,59.276,5.847909232,,3.074911603,11.42728592
1995,Bosnia and Herzegovina,24.19074604,768.5251017,,,0.8470060324,71.645,,,,8.84743319
1995,Botswana,4.472473404,4042.011878,3171599533,10.97207607,2.322029887,54.41,1.488459308,,5.575635571,7.15529484
1995,Brazil,2.749380234,6584.833527,80959123096,,1.135132638,68.318,0.6316087327,,,89.49744027
1995,British Virgin Islands,,,,,,,,,,
1995,Brunei Darussalam,1.785087095,35753.41002,9340764247,,18.51966025,71.465,12.31005697,,,2.872997532
1995,Bulgaria,3.314187644,3943.56389,14506266720,,0.8465919973,71.05341463,0.4762079459,137770004.3,0.3966518197,135.9717891
1995,Burkina Faso,2.852924336,365.2805352,497138043.6,,13.84372632,49.445,0.4125510836,,,6.769569038
1995,Burundi,-9.274659565,350.9509864,,128.9192191,24.02891351,46.758,0.1981073785,,6.854501573,16.10271174
1995,Cabo Verde,11.29076697,1236.561914,,,0.6919681509,66.224,5.37425869,,,-1.546899309
1995,Cambodia,6.41494759,387.7446603,786289581.4,,8.326751947,55.189,4.382185009,,,8.00418016
1995,Cameroon,0.6623642777,971.6187245,3678109163,,9.843939772,51.554,0.150750239,,,4.992791916
1995,Canada,,,284992086220,,2.453316402,78.02926829,2.261072613,,0.7345233198,
1995,Cayman Islands,,,,,,,,,,
1995,Central African Republic,4.284583746,486.3657158,,,12.3457444,46.53,0.5559102426,,,9.897975858
1995,Chad,-2.072005585,393.0779446,,,14.21634866,47.426,2.255420134,,,8.833127266
1995,Channel Islands,,,,,,77.184,,,,
1995,Chile,7.308348108,7380.061284,30065197964,,6.552493846,74.957,4.026028906,,2.450277997,11.68071811
1995,China,9.75495489,1520.026785,,,3.200209643,69.885,4.88044416,,,13.6656964
1995,Colombia,3.288937999,4118.628027,18229397044,,2.990661926,71.112,1.046802241,,,18.85095726
1995,Comoros,0.7520629819,1155.113802,42626817.6,,1.689939328,58.722,0.2232397286,,,8.320974495
1995,"Congo, Dem. Rep.",-2.505026152,485.4169627,1435548623,232.9362311,36.31854269,49.111,-0.3957829766,,,466.4073586
1995,"Congo, Rep.",1.097696611,2113.19155,3999857493,,36.99527053,52.583,5.329956171,,,3.39592951
1995,Costa Rica,1.607185073,6920.579041,6161740166,,2.925809493,76.579,2.909679642,,1.16401904,21.23624379
1995,Cote d'Ivoire,3.622816758,1815.258045,,171.0654426,5.180846518,51.569,1.925072852,,,11.04378986
1995,Croatia,,7196.236644,9198025704,,0.7622071158,72.08439024,0.4795006773,,1.753097063,
1995,Cuba,1.98872978,3360.317244,3406044138,,1.05910875,75.412,,,,10.50866723
1995,Curacao,,,,,,,,,,
1995,Cyprus,6.415539036,23193.40502,8019488800,,0.007740008998,77.312,2.447735398,,6.938268846,13.59780684
1995,Czech Republic,6.566133528,11219.15007,31318298694,,0.739026069,73.07487805,4.268803449,183160003.7,2.764444912,8.821120813
1995,Denmark,2.492248169,43310.25009,76012506835,,0.312183759,75.21268293,2.237442892,,1.811607918,1.282390629
1995,Djibouti,,,,,0.6324788564,57.065,0.6466491815,,,
1995,Dominica,2.942473844,5364.727097,,,0.04028536744,,19.70426735,,,0.783933917
1995,Dominican Republic,3.853569887,3340.043933,8074459606,,1.142679171,68.164,2.50880986,,3.914619849,9.652386002
1995,Ecuador,0.04591488403,4414.928258,11221514165,,7.54778389,70.972,1.85193034,,,5.222553228
1995,"Egypt, Arab Rep.",2.563810874,2185.302175,13862240143,,8.437691077,66.779,0.9940284314,,4.208823529,11.3997415
1995,El Salvador,3.494090969,2826.878276,2557218293,,0.7792319542,67.277,0.4263331555,,,10.92810396
